Step,x-coordinate,y-coordinate,Actions
374,153,49,RF
375,153,48,RF
376,154,48,LF
377,154,49,LF
378,155,49,RF
379,156,49,F
380,157,49,F
381,157,48,RF
382,158,48,LF
383,158,49,LF
384,159,49,RF
385,159,48,RF
386,160,48,LF
387,160,49,LF
388,161,49,RF
389,162,49,F
390,163,49,F
391,163,48,RF
392,164,48,LF
393,164,49,LF
394,165,49,RF
395,166,49,F
396,167,49,F
397,168,49,F
398,169,49,F
399,170,49,F
400,171,49,F
401,171,48,RF
402,172,48,LF
403,172,49,LF
404,173,49,RF
405,174,49,F
406,175,49,F
407,176,49,F
408,177,49,F
409,177,48,RF
410,178,48,LF
411,178,49,LF
412,179,49,RF
413,180,49,F
414,181,49,F
415,182,49,F
416,183,49,F
417,184,49,F
418,185,49,F
419,186,49,F
420,187,49,F
421,188,49,F
422,189,49,F
423,189,48,RF
424,190,48,LF
425,190,49,LF
426,191,49,RF
427,191,48,RF
428,192,48,LF
429,192,49,LF
430,193,49,RF
431,194,49,F
432,195,49,F
433,195,48,RF
434,196,48,LF
435,196,49,LF
436,197,49,RF
437,197,48,RF
438,198,48,LF
439,198,49,LF
440,199,49,RF
441,199,48,RF
442,200,48,LF
443,200,49,LF
